id,title,section,description,x,y,w,h,status,contact,link
A18,Troop 1,A,Scout Activity,516,550,59,38,Open,,
A17,A17,A,Scout Activity,516,590,59,38,Open,,
A16,A16,A,Scout Activity,513,628,59,38,Open,,
A15,A15,A,Scout Activity,516,668,59,38,Open,,
A14,A14,A,Scout Activity,515,706,59,38,Open,,
A13,A13,A,Scout Activity,514,747,59,38,Open,,
A12,A12,A,Scout Activity,518,782,59,38,Open,,
A11,A11,A,Scout Activity,513,821,59,38,Open,,
A10,A10,A,Scout Activity,515,858,59,38,Open,,
A9,A9,A,Scout Activity,517,896,59,38,Open,,
A8,A8,A,Scout Activity,512,937,59,38,Open,,
A7,A7,A,Scout Activity,516,974,59,38,Open,,
A6,A6,A,Scout Activity,514,1013,59,38,Open,,
A5,A5,A,Scout Activity,515,1051,59,38,Open,,
A4,A4,A,Scout Activity,514,1089,59,38,Open,,
A3,A3,A,Scout Activity,517,1128,59,38,Open,,
A2,A2,A,Scout Activity,515,1167,59,38,Open,,
A1,A1,A,Scout Activity,515,1205,59,38,Open,,
Scout Shop,,B,Come check out some awesome America250 and Scouting merch!,686,549,60,76,Open,,
B16,B16,B,Scout Activity,686,629,60,38,Open,,
B15,B15,B,Scout Activity,686,667,60,38,Open,,
B14,B14,B,Scout Activity,685,709,60,38,Open,,
B13,B13,B,Scout Activity,685,745,60,38,Open,,
B12,B12,B,Scout Activity,686,782,60,38,Open,,
B11,B11,B,Scout Activity,685,820,60,38,Open,,
B10,B10,B,Scout Activity,687,859,60,38,Open,,
B9,B9,B,Scout Activity,683,896,60,38,Open,,
B8,B8,B,Scout Activity,688,932,60,38,Open,,
B7,B7,B,Scout Activity,687,971,60,38,Open,,
B6,B6,B,Scout Activity,688,1008,60,38,Open,,
B5,B5,B,Scout Activity,688,1050,60,38,Open,,
B4,B4,B,Scout Activity,686,1086,60,38,Open,,
B3,B3,B,Scout Activity,687,1127,60,38,Open,,
B2,B2,B,Scout Activity,686,1164,60,38,Open,,
B1,B1,B,Scout Activity,689,1205,60,38,Open,,
C18,C18,C,Scout Activity,746,551,60,38,Open,,
C17,C17,C,Scout Activity,744,589,60,38,Open,,
C16,C16,C,Scout Activity,747,628,60,38,Open,,
C15,C15,C,Scout Activity,749,665,60,38,Open,,
C14,C14,C,Scout Activity,747,705,60,38,Open,,
C13,C13,C,Scout Activity,749,745,60,38,Open,,
C12,C12,C,Scout Activity,746,782,60,38,Open,,
C11,C11,C,Scout Activity,748,821,60,38,Open,,
C10,C10,C,Scout Activity,744,859,60,38,Open,,
C9,C9,C,Scout Activity,747,895,60,38,Open,,
C8,C8,C,Scout Activity,748,935,60,38,Open,,
C7,C7,C,Scout Activity,747,970,60,38,Open,,
C6,C6,C,Scout Activity,745,1011,60,38,Open,,
C5,C5,C,Scout Activity,749,1050,60,38,Open,,
C4,C4,C,Scout Activity,747,1088,60,38,Open,,
C3,C3,C,Scout Activity,749,1126,60,38,Open,,
C2,C2,C,Scout Activity,748,1163,60,38,Open,,
C1,C1,C,Scout Activity,747,1206,60,38,Open,,
D18,D18,D,Scout Activity,917,553,60,38,Open,,
D17,D17,D,Scout Activity,918,590,60,38,Open,,
D16,D16,D,Scout Activity,918,629,60,38,Open,,
D15,D15,D,Scout Activity,917,668,60,38,Open,,
D14,D14,D,Scout Activity,919,706,60,38,Open,,
D13,D13,D,Scout Activity,915,744,60,38,Open,,
D12,D12,D,Scout Activity,918,783,60,38,Open,,
D11,D11,D,Scout Activity,918,821,60,38,Open,,
D10,D10,D,Scout Activity,919,858,60,38,Open,,
D9,D9,D,Scout Activity,921,896,60,38,Open,,
D8,D8,D,Scout Activity,920,934,60,38,Open,,
D7,D7,D,Scout Activity,920,971,60,38,Open,,
D6,D6,D,Scout Activity,917,1011,60,38,Open,,
D5,D5,D,Scout Activity,922,1051,60,38,Open,,
D4,D4,D,Scout Activity,920,1087,60,38,Open,,
D3,D3,D,Scout Activity,919,1128,60,38,Open,,
D2,D2,D,Scout Activity,918,1164,60,38,Open,,
D1,D1,D,Scout Activity,922,1203,60,38,Open,,
Registration,,North Entrance,Check-in and event registrations,589,145,296,101,Feature,,
First Aid,,Northwest,Health & Safety Headquarters/Primary Aid Station,451,154,90,87,Feature,,
Pinewood Derby Track 1,,North Center,,624,413,253,81,Feature,,
Pinewood Derby Track 2,,South Center,,622,1277,255,79,Feature,,
VIP Area,,Southwest,,390,1247,151,587,Feature,,
Event Stage,,South Center,,606,1456,451,362,Feature,,
Loading Area,,East,,1047,799,167,89,Feature,,
Restrooms (North),,Northeast,,906,150,115,94,Feature,,
Restrooms (South),,South Entrance,,757,1831,110,110,Feature,,
